,Pandemic,start_year,end_year,confirmed,death,no_country,Fertility
0,COVID-19,2019,2020,3533230.0,248455.0,222,7.03
1,SARS,2003,2004,8432.0,813.0,10,9.64
2,EBOLA,2014,2016,28642.0,11319.0,31,39.52
3,MERS,2012,2017,2494.0,858.0,27,34.4
